# p = 1
0.0035  0.02200  0.1443  0.9427  6.1669  39.7422  254.9565 
# p = 2
0.0021  0.0126  0.0818  0.5307  3.4615  22.1848  142.3800 
# p = 3
0.0018  0.0095  0.0627  0.4185  2.6376  16.6265  105.7949 
# p = 4
0.0041  0.0095  0.0496  0.2900  1.8708  11.7097  78.3599      
# p = 5
0.0011  0.0068  0.0424  0.2784  1.7527  11.7283  75.9025  
# p = 6
0.0017  0.0064  0.0433  0.2743  1.8233  11.0918  70.0235 
# p = 7
0.0022  0.0085  0.0301  0.1686  1.1677  9.6578  42.3355 
# p = 8
0.0029  0.0121  0.0344  0.2164  1.1267  8.8622  44.0685 
